source_case_id,modality,region,voxel_count,mse,mae,psnr,ssim,contrast_reference,contrast_generated,contrast_abs_error
BraTS-MET-00532-000,t1n,tumour_all,9663,0.8205307595350743,0.7622176531395484,16.4220763451778,0.4241426985053061,-0.1950014622998424,0.20434008521260694,0.3993415475124493
BraTS-MET-00532-000,t1n,NETC,0,,,,,,,
BraTS-MET-00532-000,t1n,SNFH,9311,0.810063075681891,0.7557389005619224,16.477836641675715,0.43089686128759214,-0.17725595383672044,0.2020421848865226,0.37929813872324303
BraTS-MET-00532-000,t1n,ET,352,1.0974188400947047,0.9335917021460112,15.159300890306692,0.16551123121128564,-0.6635221770593489,0.2646362518426031,0.928158428901952
BraTS-MET-00532-000,t1n,RC,0,,,,,,,
BraTS-MET-00532-000,t2w,support,47915,1.1901765898251109,0.8110031651110665,14.806910971085191,0.11717097152178126,-4.458375357785371e-08,0.018095772713422775,0.018095817297176353
BraTS-MET-00532-000,t2w,tumour_all,9663,1.582264408908329,1.000500262768365,13.570234414951955,0.4644607663993363,0.8989525761571713,0.20289602389675565,0.6960565522604156
BraTS-MET-00532-000,t2w,NETC,0,,,,,,,
BraTS-MET-00532-000,t2w,SNFH,9311,1.564551168405304,0.9888760650976262,13.619127295185802,0.46931004934783876,0.8971045960788615,0.22335324573214166,0.6737513503467198
BraTS-MET-00532-000,t2w,ET,352,2.0508098132369366,1.3079801051327111,12.443771138711439,0.09862815614200492,0.9459114487253828,-0.33811229468119564,1.2840237434065784
BraTS-MET-00532-000,t2w,RC,0,,,,,,,
BraTS-MET-00532-000,t2f,support,47915,1.2872018187227243,0.8877135793470882,14.466558560493057,0.07219480641845497,7.260782552975797e-08,0.40063565969467163,0.4006355870868461
BraTS-MET-00532-000,t2f,tumour_all,9663,1.0326054994090152,0.817948167870931,15.42368067101765,0.6017063770040856,1.3215992528712377,1.1097897667204961,0.21180948615074158
BraTS-MET-00532-000,t2f,NETC,0,,,,,,,
BraTS-MET-00532-000,t2f,SNFH,9311,1.057511285254329,0.8308283806007,15.320174901126133,0.6176841336445243,1.3146988863591105,1.1017029909417033,0.21299589541740716
BraTS-MET-00532-000,t2f,ET,352,0.37380501075641953,0.47724458626048133,19.836573820838165,0.8751426227329191,1.501193224437884,1.3211667849682271,0.1800264394696569
BraTS-MET-00532-000,t2f,RC,0,,,,,,,
BraTS-MET-00699-000,t1c,support,31080,1.5541423366870395,0.9412871478263279,13.648117094639458,0.08608824941684519,6.284186326865893e-08,0.27339062094688416,0.2733905581050209
BraTS-MET-00699-000,t1c,tumour_all,5510,1.522335531247802,0.920997993069768,13.737921168547008,0.41132993008494545,0.5957614951184951,0.6274006361491047,0.03163914103060961
BraTS-MET-00699-000,t1c,NETC,62,2.4960290394364586,1.3014854372088467,11.59052867035087,0.2697264023217154,0.558371438580707,1.2260987802874297,0.6677273417067227
BraTS-MET-00699-000,t1c,SNFH,3851,0.8222931081913154,0.7377552373036064,16.41275850404788,0.41074799036146786,0.12597307508985978,0.4427132197888568,0.31674014469899703
BraTS-MET-00699-000,t1c,ET,1597,3.172613786528224,1.3480973236388762,10.548852936490434,0.45012527785294776,1.7291777723585255,1.0487801934941672,0.6803975788643584
BraTS-MET-00699-000,t1c,RC,0,,,,,,,
BraTS-MET-00699-000,t1n,support,31080,1.9156077855392892,1.073521738878545,12.739959073049022,0.05757555417552176,-2.9457121186737822e-08,0.17181548476219177,0.17181551421931296
BraTS-MET-00699-000,t1n,tumour_all,5510,1.512237953219518,1.0075697692719199,13.76682367248092,0.36033096511135565,0.07910965622431831,-0.03767871961463243,0.11678837583895074
BraTS-MET-00699-000,t1n,NETC,62,0.5810180140062265,0.6403580601777761,17.921129032096225,0.38801303436910667,-0.37268654771696674,-0.10186072770738974,0.270825820009577
BraTS-MET-00699-000,t1n,SNFH,3851,1.3529555680760699,0.9422129596717932,14.250189664433044,0.38808076109803014,0.24207374182151398,-0.222010163764935,0.46408390558644896
BraTS-MET-00699-000,t1n,ET,1597,1.93248347696319,1.179427126650708,12.701867114469835,0.22531107710705503,-0.2962891963798029,0.4092267166124657,0.7055159129922686
BraTS-MET-00699-000,t1n,RC,0,,,,,,,
BraTS-MET-00699-000,t2w,support,31080,1.795241861441479,1.0314594327712006,13.021795341964147,0.07098766661246408,1.0211802248250024e-07,0.347634494304657,0.3476343921866345
BraTS-MET-00699-000,t2w,tumour_all,5510,1.3712564830947698,0.9444478741306102,14.19183806900561,0.33158503406530204,0.6034763039788231,0.23098394158296287,0.37249236239586025
BraTS-MET-00699-000,t2w,NETC,62,3.124899598062223,1.7228841071107215,10.614664325937635,0.0886568363970088,1.3402525296396561,-0.38393235648982227,1.7241848861294784
BraTS-MET-00699-000,t2w,SNFH,3851,1.2267964797542625,0.9024187245625634,14.675299796465136,0.40941433033125757,0.5237152366898954,0.2647290517343208,0.25898618495557457
BraTS-MET-00699-000,t2w,ET,1597,1.6515254873128744,1.0155757442256517,13.384172204002066,0.24547546214930718,0.7665666584216524,0.17328634962905198,0.5932803087926004
BraTS-MET-00699-000,t2w,RC,0,,,,,,,
BraTS-MET-00699-000,t2f,support,31080,1.722739025107009,1.040376003833857,13.200830088911388,0.1057485876181593,5.8914242373475645e-08,0.6866428852081299,0.6866428262938875
BraTS-MET-00699-000,t2f,tumour_all,5510,1.0705271055934658,0.8432172469058469,15.267048327233416,0.6168065132701281,1.1769857632461935,1.5349443776067346,0.3579586143605411
BraTS-MET-00699-000,t2f,NETC,62,0.6156215767005994,0.684967158302184,17.66988667909029,0.8930423767478378,1.700013565890913,2.3504661170300096,0.6504525511390966
BraTS-MET-00699-000,t2f,SNFH,3851,0.9039230856411092,0.7751746555830269,16.001710226179725,0.6939966537057657,1.2129243575618602,1.4797329417197034,0.26680858415784314
BraTS-MET-00699-000,t2f,ET,1597,1.4899361372953335,1.0134386148943295,13.831348469957053,0.5066161248417324,1.06889784662053,1.6348917556460947,0.5659939090255648
BraTS-MET-00699-000,t2f,RC,0,,,,,,,
BraTS-MET-00791-000,t1c,support,57720,1.5442892203064738,0.8952843218401638,13.675738608424625,0.06720582091203134,-1.948324239720023e-07,0.10307247191667557,0.10307266674909954
BraTS-MET-00791-000,t1c,tumour_all,10568,2.258271824241148,1.0865206678685115,12.025262847625498,0.4884711187963393,0.38275645379326306,0.19290332854143344,0.18985312525182962
BraTS-MET-00791-000,t1c,NETC,2316,2.6389347524378697,1.3327946600459786,11.348738483291623,0.254975026967786,-0.08275057367609406,-0.8666360707138665,0.7838854970377724
BraTS-MET-00791-000,t1c,SNFH,4813,0.6740913998701028,0.5861016070172514,17.27583714368421,0.5555809578326589,-0.042066615702424315,0.15047182829584926,0.19253844399827358
BraTS-MET-00791-000,t1c,ET,3439,4.219029323745141,1.6210209220104428,9.31089956874753,0.41067151865258944,1.289865835220553,0.9654684951528907,0.3243973400676623
BraTS-MET-00791-000,t1c,RC,0,,,,,,,
BraTS-MET-00791-000,t1n,support,57720,1.691449474438643,1.0014393986202654,13.280434713303823,0.07657330767896023,7.63335989972802e-08,0.03831828385591507,0.03831820752231607
BraTS-MET-00791-000,t1n,tumour_all,10568,1.558868642855311,1.009068595178603,13.634929796044712,0.48878334698627046,0.5832504506688565,-0.27837159717455506,0.8616220478434116
BraTS-MET-00791-000,t1n,NETC,2316,2.960675856276921,1.601932842483969,10.84911638645184,0.3564354201657273,1.0635041311907116,-0.5390874986187555,1.6025916298094671
BraTS-MET-00791-000,t1n,SNFH,4813,0.9585610961015127,0.748574896518914,15.74682701910909,0.5850141220129723,0.3202139525092207,-0.19959474736242555,0.5198086998716462
BraTS-MET-00791-000,t1n,ET,3439,1.4549706248970617,0.9743732113140652,13.934482755373843,0.4081364619273797,0.6264986821624916,-0.21235707800951786,0.8388557601720095
BraTS-MET-00791-000,t1n,RC,0,,,,,,,
BraTS-MET-00791-000,t2w,support,57720,1.3016621772032426,0.8275968336205405,14.418042151629166,0.08098376013608256,-2.0091267316502126e-08,0.029829073697328568,0.029829093788595884
BraTS-MET-00791-000,t2w,tumour_all,10568,2.9063351929160173,1.2629414712608644,10.929567999453704,0.5083971311701472,1.0741000542184338,0.012351173543720506,1.0617488806747133
BraTS-MET-00791-000,t2w,NETC,2316,8.716421102885432,2.818422170740951,6.159642972929174,0.20179151049014654,2.799445129581727,-0.0199012893717736,2.8193464189535007
BraTS-MET-00791-000,t2w,SNFH,4813,0.3581488791556568,0.4495791638056132,20.022389044162317,0.6133135398817061,0.11846229743241565,0.06210874379030429,0.056353553642111365
BraTS-MET-00791-000,t2w,ET,3439,2.559798920929815,1.3537293415098448,11.480966491118531,0.3171053168786939,1.2467636563524138,-0.035581048141466454,1.2823447044938803
BraTS-MET-00791-000,t2w,RC,0,,,,,,,
BraTS-MET-00791-000,t2f,support,57720,1.1969618282852779,0.8324885920086478,14.782222000095002,0.08291619637201549,1.0997325716743944e-07,0.33619004487991333,0.33618993490665616
BraTS-MET-00791-000,t2f,tumour_all,10568,1.1673957545290952,0.8216673257517113,14.890843911900449,0.6800611191848042,1.3491767261875793,0.9106066067470238,0.4385701194405556
BraTS-MET-00791-000,t2f,NETC,2316,3.2132433510464513,1.6528462099525851,10.493588832099995,0.5774477000567679,2.7742801952990703,1.1217469552066177,1.6525332400924526
BraTS-MET-00791-000,t2f,SNFH,4813,0.38025623256289104,0.4806795689553266,19.76226159710919,0.776953638914797,0.589683433965547,0.7443567654117942,0.15467333144624718
BraTS-MET-00791-000,t2f,ET,3439,0.8912455613593204,0.7391328034056153,16.06305120804369,0.7320191967663665,1.4489558822242543,0.9989162925630808,0.4500395896611735
BraTS-MET-00791-000,t2f,RC,0,,,,,,,
BraTS-MET-01058-001,t1c,support,148225,1.6527544767130404,0.9291794775585038,13.380941585862969,0.05653394853146517,0.0515606552362442,-0.0475970134139061,0.0991576686501503
BraTS-MET-01058-001,t1c,tumour_all,30782,2.7831014973358346,1.172070305344079,11.117734557954089,0.5217711054004789,0.42038340259023244,-0.2039104674140617,0.6242938700042941
BraTS-MET-01058-001,t1c,NETC,13672,5.206139713778424,1.835967279912301,8.397866819597187,0.4330803744739187,0.6481667374700919,-0.5460034223592629,1.1941701598293548
BraTS-MET-01058-001,t1c,SNFH,15162,0.5279833468843647,0.5348126668481096,18.336822760938606,0.6381422359027353,0.12884226435562596,0.04769418198702624,0.08114808236859972
BraTS-MET-01058-001,t1c,ET,1948,3.3294684901192526,1.4725327686804026,10.339275916549841,0.6185529667190314,1.088946990283148,0.2395407580261235,0.8494062322570244
BraTS-MET-01058-001,t1c,RC,0,,,,,,,
BraTS-MET-01058-001,t1n,support,148225,1.8045654938919842,1.003789866568171,12.999298520444007,0.058532644719603136,0.07215050607919693,0.05366751179099083,0.0184829942882061
BraTS-MET-01058-001,t1n,tumour_all,30782,2.9753799513135513,1.3438692929239553,10.827600684430173,0.5021248841585115,0.6430899044498801,-0.12712284330336843,0.7702127477532485
BraTS-MET-01058-001,t1n,NETC,13672,5.014642512518105,1.8679231940954315,8.560625226081713,0.4278156093634781,1.1286241588531993,-0.5439234983641654,1.6725476572173648
BraTS-MET-01058-001,t1n,SNFH,15162,1.277894346879499,0.9034299066898533,14.49807551846305,0.6123752500448297,0.2909773985738866,0.19047939391748514,0.10049800465640146
BraTS-MET-01058-001,t1n,ET,1948,1.8750098268989932,1.0939088397745886,12.832989525665772,0.6666237457508861,-0.026611124369082972,0.32667076211509993,0.3532818864841829
BraTS-MET-01058-001,t1n,RC,0,,,,,,,
BraTS-MET-01058-001,t2w,support,148225,1.3284913947089487,0.8315275869003059,14.329437551504773,0.07670120114874894,-0.010445257648825645,0.09762685745954514,0.10807211510837078
BraTS-MET-01058-001,t2w,tumour_all,30782,1.7197932420253244,0.9608422333407494,13.208262627230516,0.5178320208153406,0.2285203909559641,0.5959267311809526,0.3674063402249885
BraTS-MET-01058-001,t2w,NETC,13672,2.7221472810947036,1.2839983636545678,11.213908818704613,0.4532245983023295,0.2834017778659472,0.9126431775657693,0.6292413996998221
BraTS-MET-01058-001,t2w,SNFH,15162,0.770758642546814,0.650903372723523,16.69384097580422,0.6441467593570285,0.26206339716736693,0.3759268892754335,0.11386349210806657
BraTS-MET-01058-001,t2w,ET,1948,2.071476083471224,1.1051453088170637,12.400225773142129,0.6729815120329312,-0.41856638366061816,0.08298144699074328,0.5015478306513614
BraTS-MET-01058-001,t2w,RC,0,,,,,,,
BraTS-MET-01058-001,t2f,support,148225,1.2953492606236086,0.8414213897540996,14.439156192141132,0.10359414971815234,0.06479353457689285,0.4241928458213806,0.35939931124448776
BraTS-MET-01058-001,t2f,tumour_all,30782,1.8163346043752981,1.0731479234933547,12.971066436703879,0.6231316501149747,0.9987850023899227,1.3490176388877444,0.35023263649782166
BraTS-MET-01058-001,t2f,NETC,13672,2.3957778521940507,1.291681146684564,11.768559550129014,0.5499757251138343,1.364884246577276,1.3084591118386015,0.05642513473867439
BraTS-MET-01058-001,t2f,SNFH,15162,1.0964731879993628,0.8085968342776106,15.163044844038076,0.7862058040855628,0.8144344327956787,1.3868106358568184,0.5723762030611397
BraTS-MET-01058-001,t2f,ET,1948,3.352469466240777,1.5984751243244135,10.309376697107737,0.6566421218907965,-0.13977545421221294,1.3339406845043413,1.4737161387165543
BraTS-MET-01058-001,t2f,RC,0,,,,,,,
BraTS-MET-01105-001,t1c,support,202395,1.5709379486020123,0.898408488468948,13.601434698405937,0.812973275771852,-0.03156412020325661,-0.03289920836687088,0.001335088163614273
BraTS-MET-01105-001,t1c,tumour_all,21653,1.9606557368511954,1.1256633937631755,12.639011563147658,0.9550721916130184,-0.5690269319238723,-0.5876054529217072,0.018578520997834858
BraTS-MET-01105-001,t1c,NETC,0,,,,,,,
BraTS-MET-01105-001,t1c,SNFH,7936,1.2973561611251163,0.8821028827745013,14.432432821408023,0.9634991331903566,0.1967638706410071,-0.44908502513862913,0.6458488957796362
BraTS-MET-01105-001,t1c,ET,1906,3.0059053367906605,1.2883199574554425,10.78327201281801,0.9830629469297897,0.946425442751206,0.9784656429983443,0.03204020024713827
BraTS-MET-01105-001,t1c,RC,11811,2.237660198410551,1.2630668993773198,12.065083636865065,0.5428470917529137,-1.328037621358817,-0.9332898583052156,0.3947477630536014
BraTS-MET-01105-001,t1n,support,202395,2.1602755169798042,1.0689256245341734,12.217933570823888,0.8151300001008334,-0.11778266727924347,0.14445026218891144,0.2622329294681549
BraTS-MET-01105-001,t1n,tumour_all,21653,2.387403334734886,1.3051662420642849,11.783767046124968,0.953742401905126,-0.10753595258574933,0.9169623947236687,1.024498347309418
BraTS-MET-01105-001,t1n,NETC,0,,,,,,,
BraTS-MET-01105-001,t1n,SNFH,7936,1.974684086086043,1.1770100832282446,12.608048745484748,0.964821313953268,0.485508682730142,1.136309636218357,0.6508009534882149
BraTS-MET-01105-001,t1n,ET,1906,0.9871479747636132,0.7804531210420756,15.619202419108397,0.9832918757296759,0.09235662393621169,0.46753883312339894,0.37518220918718725
BraTS-MET-01105-001,t1n,RC,11811,2.890682199638997,1.4759519913819674,10.95302152621266,0.47358756745375213,-0.5382638826122275,0.8418777258484624,1.38014160846069
BraTS-MET-01105-001,t2w,support,202395,1.479172925330867,0.8558531963060274,13.862835518367056,0.8169395194616438,0.06446041911840439,0.09174875169992447,0.02728833258152008
BraTS-MET-01105-001,t2w,tumour_all,21653,3.2630925169095097,1.3987164201142699,10.426731134600494,0.9587844391833562,1.4572111118613975,0.3873915385993314,1.0698195732620661
BraTS-MET-01105-001,t2w,NETC,0,,,,,,,
BraTS-MET-01105-001,t2w,SNFH,7936,0.6022678409118606,0.5827853864768144,17.765128268502316,0.9699219731649344,-0.02287874268949963,0.06209486804436892,0.08497361073386855
BraTS-MET-01105-001,t2w,ET,1906,1.995765054014902,1.0120105495330924,12.561930869374667,0.9842640068509904,0.8679952985257842,0.13222645260975696,0.7357688459160272
BraTS-MET-01105-001,t2w,RC,11811,5.255458173754355,2.0093582008504116,8.356919167190448,0.5303209537908097,2.5464819463377353,0.6470581970788771,1.8994237492588582
BraTS-MET-01105-001,t2f,support,202395,1.6444344692843897,0.9277581793475262,13.402859292394227,0.8161478703501867,0.0329638235270977,0.13141466677188873,0.09845084324479103
BraTS-MET-01105-001,t2f,tumour_all,21653,1.6281006822942732,1.0008588540726335,13.446212424666895,0.9644432600957743,0.5671238699214882,0.6724404187261825,0.10531654880469432
BraTS-MET-01105-001,t2f,NETC,0,,,,,,,
BraTS-MET-01105-001,t2f,SNFH,7936,1.5765940996040224,0.9784915148400599,13.585826038824296,0.9793215439596635,1.309941588962829,1.5749701336753787,0.2650285447125498
BraTS-MET-01105-001,t2f,ET,1906,1.1094826733716123,0.8140530103985525,15.11181976459608,0.9853999379504558,0.8256043407272955,0.1986009260872379,0.6270034146400576
BraTS-MET-01105-001,t2f,RC,11811,1.7464007555511034,1.0460336184611276,13.141585901759136,0.5375012144030767,0.026132535022043157,0.14229638801771216,0.116163852995669
BraTS-MET-01105-002,t1c,support,133668,1.4906584261329308,0.859498846251436,13.82924361432524,0.8405219887295153,-5.99310538973441e-08,0.026744293048977852,0.02674435298003175
BraTS-MET-01105-002,t1c,tumour_all,13962,1.9844204905507603,1.045917014227086,12.58668797981056,0.9621978499860608,-0.4947974918104592,-0.055335270255454816,0.43946222155500436
BraTS-MET-01105-002,t1c,NETC,0,,,,,,,
BraTS-MET-01105-002,t1c,SNFH,4771,0.32410307311005065,0.43302560246560184,20.456193517825632,0.9728105001021089,0.20862974917599786,0.045705870314122876,0.16292387886187498
BraTS-MET-01105-002,t1c,ET,1571,3.3477720868906293,1.3717454003864216,10.315466167910339,0.9874069936139435,0.844016944904979,0.7741445311421558,0.06987241376282327
BraTS-MET-01105-002,t1c,RC,7620,2.7428914932751294,1.3624824382241627,11.180938731860683,0.4409378905897084,-1.211196379721514,-0.2896153822221095,0.9215809974994045
BraTS-MET-01105-002,t1n,support,133668,1.8400970294198682,0.9500921759566289,12.914617765454707,0.8502008028454224,7.543322340097802e-07,-0.0003308413433842361,0.0003315956756182459
BraTS-MET-01105-002,t1n,tumour_all,13962,1.1108964720717571,0.8506668524762498,15.10628913206213,0.9638534737540039,-0.044080432150167326,0.012832636165285294,0.05691306831545262
BraTS-MET-01105-002,t1n,NETC,0,,,,,,,
BraTS-MET-01105-002,t1n,SNFH,4771,1.0092857597949991,0.7835890366691155,15.522883550143742,0.9742459269932111,0.5622751679311477,0.05669794934146921,0.5055772185896785
BraTS-MET-01105-002,t1n,ET,1571,1.3031056215160017,0.8606156284844101,14.413228824587554,0.9864698054564998,0.08769233748535044,0.15543592211656687,0.06774358463121644
BraTS-MET-01105-002,t1n,RC,7620,1.134889140640721,0.8906141926477746,15.013490603477749,0.44878188257788976,-0.45090310418163426,-0.0440373288970477,0.40686577528458656
BraTS-MET-01105-002,t2w,support,133668,1.321517610801164,0.7873106856169433,14.352295457681121,0.8466178284035196,-1.2465659438021248e-07,0.03334477171301842,0.0333448963696128
BraTS-MET-01105-002,t2w,tumour_all,13962,3.6317913154736297,1.450745945996947,9.96181614977174,0.9626418998540511,1.4524011086614337,0.25052502310154523,1.2018760855598885
BraTS-MET-01105-002,t2w,NETC,0,,,,,,,
BraTS-MET-01105-002,t2w,SNFH,4771,0.5096353824979877,0.5036831068500683,18.490429285942383,0.9729360138684902,-0.0869852745991011,-0.11405480166285997,0.02706952706375887
BraTS-MET-01105-002,t2w,ET,1571,1.4845982863379146,0.8455804039322794,13.8469354585361,0.9870419499327843,0.42064996937415344,0.11124631959319231,0.30940364978096113
BraTS-MET-01105-002,t2w,RC,7620,6.029303940801581,2.168482412158804,7.760353233066781,0.45470705457189503,2.6287557224277407,0.5074769801935872,2.1212787422341535
BraTS-MET-01105-002,t2f,support,133668,1.6116711043817922,0.8955026019444873,13.49026081242156,0.8428473247774325,2.0456467098028952e-07,0.11142125725746155,0.11142105269279057
BraTS-MET-01105-002,t2f,tumour_all,13962,1.9573703180817636,1.0438498773891758,12.646295024547491,0.9685735484946955,0.7308687461627414,0.47373569430055795,0.2571330518621835
BraTS-MET-01105-002,t2f,NETC,0,,,,,,,
